id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4410144433,Global Catastrophic Risks and Capacity to Manufacture Key Pharmaceuticals: Case Study for a Highly Trade-Dependent Nation,2025-05-07,https://doi.org/10.1101/2025.05.06.25327132,preprint,0,medRxiv (Cold Spring Harbor Laboratory),Nick Wilson; Peter Wood; Matt Boyd,,True,green,https://doi.org/10.1101/2025.05.06.25327132,"ABSTRACT Introduction Human civilisation faces such global catastrophic risks as a: nuclear war, bioengineered pandemic, major solar storm, and volcanic winter. For some of these catastrophes, island nations may have relative survival potential but any collapse in international trade could also end critical imported goods such as pharmaceuticals. We aimed to explore the latter using the case study country of Aotearoa New Zealand (NZ). Methods We identified the 10 most extensively prescribed pharmaceuticals in NZ that are used for acute treatment (by annual prescription numbers). Based on modern synthesis pathways for these pharmaceuticals in the literature, we identified ingredients and then determined if these ingredients were currently produced in NZ. Results The results suggest that none of these 10 pharmaceuticals could be produced in NZ in a trade-ending catastrophe: paracetamol, omeprazole, amoxicillin, ibuprofen, aspirin, metoprolol succinate, salbutamol, prednisone, cetirizine hydrochloride, and amlodipine. This is primarily because NZ does not refine petrochemicals. For seven of these 10 pharmaceuticals the relevant catalysts or other specific chemical ingredients are also not mined or otherwise produced in NZ. There may, however, be some scope for the post-catastrophe scavenging of minerals for producing some catalysts. Conclusions This preliminary analysis suggests that none of the 10 most extensively prescribed pharmaceuticals used for acute treatments could be manufactured in this case study country after a trade-ending global catastrophe. To address this and other domains lacking in resiliency (eg, liquid fuel supply), a research programme for building shared resiliency with other neighbouring nations (eg, Australia) could be considered.",Biotechnology and Related Fields; Economic Sanctions and International Relations
https://openalex.org/W4410155173,Resilience to abrupt global catastrophic risks disrupting trade: Combining urban and near-urban agriculture in a quantified case study of a globally median-sized city,2025-05-07,https://doi.org/10.1371/journal.pone.0321203,article,0,PLoS ONE,Matt Boyd; Nick Wilson,,True,gold,https://doi.org/10.1371/journal.pone.0321203,"Background Abrupt global catastrophic risks (GCRs) are not improbable and could massively disrupt global trade leading to shortages of critical commodities, such as liquid fuels, upon which industrial food production, processing and distribution depends. Previous studies have suggested urban agriculture as a resilience measure in the context of climate change and other natural hazards. Aims To estimate the contribution a radical pivot to urban agriculture could have in building resilience to GCRs and the near-urban industrial agriculture needed to supplement urban food production. Methods We determined optimum crops through mathematical optimization for food calorie and protein supply per land area for both urban and near-urban (industrial) agriculture. We calculated the land area available for food production within a temperate globally median-sized city using Google Earth image analysis of residential lots and open city spaces. We calculated the population that could be fed through urban agriculture alone, and the extra near-urban land required for cropping with industrial agriculture to feed the remaining city population, under both normal climate, and potential nuclear winter conditions. Results The optimal crops for urban agriculture were peas (normal climate), and sugar beet/spinach (nuclear winter); while those optimal for industrial near-urban production were potatoes (normal climate), and wheat/carrots (nuclear winter). Urban agriculture could feed a fifth (20%) of the population. At least 1140 hectares of near-urban cultivation could make up the shortfall. Another 110 hectares of biofuel feedstock like canola (rapeseed) could provide biodiesel to run agricultural machinery without fuel trade. Significantly more cultivated area is needed in nuclear winter scenarios due to reduced yields. Conclusion Relatively little optimized near-urban industrial agriculture, along with intensified urban agriculture could feed a median-sized city in a GCR, while minimizing fuel requirements. Governments and municipal authorities could consider land use policy that encourages development of urban agriculture and near-urban cultivation of optimal crops, along with processing and local biofuel refining capacity.",Urban Agriculture and Sustainability; Urban Green Space and Health
https://openalex.org/W4410484923,"Ending nuclear weapons, before they end us",2025-05-19,https://doi.org/10.12688/healthopenres.13863.1,article,0,Health Open Research,Kamran Abbasi; Parveen Ali; Virginia Barbour; Marion Birch; Igor R. Blum; Peter Doherty; Andy Haines; Ira Helfand; Richard Horton; Kati Juva; José Florencio F. Lapeña; Robert M. Marsh; Olga Mironova; Arun Mitra; Carlos Augusto Monteiro; Elena N. Naumova; David Onazi; Tilman Ruff; Peush ‎Sahni; James Tumwine; Carlos Umaña; Paul Yonga; Chris Zielinski,,True,diamond,https://doi.org/10.12688/healthopenres.13863.1,"<ns5:p>This May, the World Health Assembly (WHA) will vote on re-establishing a mandate for the World Health Organization (WHO) to address the health consequences of nuclear weapons and war. Health professionals and their associations should urge their governments to support such a mandate and support the new UN comprehensive study on the effects of nuclear war.</ns5:p>",Nuclear Issues and Defense; European and Russian Geopolitical Military Strategies; Nuclear and radioactivity studies
https://openalex.org/W4410484924,"Ending nuclear weapons, before they end us",2025-05-19,https://doi.org/10.12688/f1000research.163970.1,preprint,0,F1000Research,Kamran Abbasi; Parveen Ali; Virginia Barbour; Marion Birch; Igor R. Blum; Peter Doherty; Andy Haines; Ira Helfand; Richard Horton; Kati Juva; José Florencio F. Lapeña; Robert Mash; Olga Mironova; Arun Mitra; Carlos Augusto Monteiro; Elena N. Naumova; David Onazi; Tilman Ruff; Peush ‎Sahni; James Tumwine; Carlos Umaña; Paul Yonga; Chris Zielinski,,True,gold,https://doi.org/10.12688/f1000research.163970.1,"<ns3:p>This May, the World Health Assembly (WHA) will vote on re-establishing a mandate for the World Health Organization (WHO) to address the health consequences of nuclear weapons and war. Health professionals and their associations should urge their governments to support such a mandate and support the new UN comprehensive study on the effects of nuclear war.</ns3:p>",Nuclear Issues and Defense; European and Russian Geopolitical Military Strategies; Nuclear and radioactivity studies
https://openalex.org/W4410044117,"How to enhance the urban community resilience from the perspective of social networks? A case study of Xuzhou, China",2025-05-02,https://doi.org/10.1108/ecam-01-2025-0078,article,0,Engineering Construction & Architectural Management,Tiantian Gu; Jinyang Hu; Xiaoyu Song; Hongliang Yan; Zhengyi Chen,,False,closed,,"Purpose This study aims to enhance urban community resilience from the perspective of social networks in mitigating disaster impacts. It addresses the critical gap in systematic quantifying resilience, with a particular focus on stakeholder interactions within urban communities. Design/methodology/approach The study proposes an integrated framework leveraging social network analysis (SNA) to map stakeholder interactions across three distinct phases. Network metrics are employed as evaluation indicators, while a hybrid evaluation model combining the coefficient of variation (COV) and the Technique for Order Preference by Similarity to Ideal Solutions (TOPSIS) is utilized to quantify resilience levels of urban communities. Findings Applying the framework to Community F in Xuzhou City revealed significant variations in social networks during the three phases, with the disaster response phase demonstrating the most intense interactions. Furthermore, the resilience levels exhibited a consistent downward trend across three phases. Originality/value This research provides a novel approach to disaster management and resilience by integrating SNA with hybrid evaluation models. It advances theoretical insights and provides practical strategies for enhancing urban community resilience, contributing to the reduction of urban vulnerabilities to disasters.",Disaster Management and Resilience; Infrastructure Resilience and Vulnerability Analysis; Flood Risk Assessment and Management
https://openalex.org/W4410355921,"Ending Nuclear Weapons, Before They End Us",2025-05-13,https://doi.org/10.54361/ajmas.258247,article,0,AlQalam Journal of Medical and Applied Sciences,,,False,closed,,"This May, the World Health Assembly (WHA) will vote on re-establishing a mandate for the World Health Organization (WHO) to address the health consequences of nuclear weapons and war (1). Health professionals and their associations should urge their governments to support such a mandate and support the new UN comprehensive study on the effects of nuclear war. The first atomic bomb exploded in the New Mexico desert 80 years ago, in July 1945. Three weeks later, two relatively small (by today's standards), tactical-size nuclear weapons unleashed a cataclysm of radioactive incineration on Hiroshima and Nagasaki. By the end of 1945, about 213,000 people were dead (2). Tens of thousands more have died from late effects of the bombings.",Nuclear Issues and Defense
https://openalex.org/W4410617072,The Pattern Which Connects: Drawing Parallels Between Family Systems and Climate Change Through Bateson's Cybernetic Epistemology,2025-05-22,https://doi.org/10.1002/anzf.70006,article,0,Australian and New Zealand Journal of Family Therapy,H Palmer,University of Hull,False,closed,,"ABSTRACT This paper explores the intersection of Gregory Bateson's cybernetic epistemology and contemporary ecological concerns, linking systemic thinking to global environmental challenges such as climate change. It reflects on two of the author's previous works that connect Bateson's ideas to broader ecological and systemic issues, critiquing the dominant dualistic thinking pervasive in Western societies. The paper considers the role of family therapists in addressing ecological crises, suggesting that systemic practitioners can foster environmental awareness and responsibility in families without coercion, through reflective, nondirective approaches. Drawing from posthumanist and deep ecology frameworks, the author parallels family systems with broader social structures, emphasising the interconnectedness between micro‐level family dynamics and macro‐level environmental systems. The paper also delves into Bateson's critique of power, Cartesian dualism and the hubristic thinking that contributes to both ecological and societal collapse. Ultimately, the paper calls for a shift in thinking towards a more holistic and humble understanding of humanity's place in the biosphere and encourages systemic therapists to integrate ecological considerations into both their professional and personal lives.",Climate Change Communication and Perception
https://openalex.org/W4410585334,Children in crises,2025-05-08,https://doi.org/10.1093/oso/9780192844071.003.0005,book-chapter,0,Oxford University Press eBooks,Satchit Balsari; Jennifer Leaning,,False,closed,,"Abstract Natural disasters such as earthquakes and cyclones, along with pandemics like COVID-19, pose a grave and imminent threat to the well-being and rights of children. Case studies provide compelling evidence of shortcomings in anticipatory measures and mitigation efforts by governments, particularly in safeguarding and protecting children. These inadequacies result in long-lasting harm, further compounded by factors such as conflicts, insecurity, deep-seated social divisions within nation states, and rampant corruption. Regrettably, governments often find themselves ill-prepared, leaving children to bear the brunt of the consequences. What exacerbates this issue is that the scale of these disasters frequently overwhelms international capacities, financial resources, and even political will. It is crucial that immediate action is taken to uphold and advance child rights in both peacetime and during conflicts. This demands a profound shift in global consciousness, requiring the kind of grassroots activism that has been witnessed in efforts to combat nuclear war, the proliferation of landmines, and, most recently, the battle against climate change.","Migration, Health and Trauma"
https://openalex.org/W4410016157,Protection of subterranean water infrastructure in an abrupt sunlight reduction scenario,2025-05-01,https://doi.org/10.31223/x5pf1g,preprint,0,EarthArXiv (California Digital Library),Baxter Williams; Xiping Feng; Juan Lamilla Cuellar; Rickard Peterson; David Denkenberger,,False,closed,,"An abrupt sunlight reduction scenario (ASRS) could result from a nuclear war, supervolcanic eruption, or asteroid/comet impact, reducing global temperatures for over a decade and leaving subterranean water pipes vulnerable to freezing. This paper builds on previous work assessing the extent of vulnerable water pipes in a severe ASRS, and assesses the feasibility of two methods of pipe protection: (i) piling soil above the pipes, and (ii) installing electrical resistive heat cables around pipes. Total vulnerable pipe length is expected to be 5.4-8.8 million km affecting over 2 billion people, with peak freeze depths exceeding 30 m. In several assessed scenarios, soil piling is expected to take 113-141 days and leave 0.32-0.64 million km of pipelines damaged, affecting 161 million people. Heat cables could be installed where soil piling is impractical, such as where pipes are beneath critical roads, but heat cable production is expected to be sufficient for less than 1% of vulnerable pipes. Implications for local, national, and international response planning are discussed, and potential directions for future research are identified, including improved quantification of the extent of subterranean infrastructure, analysis of direct damage from an ASRS-causing event, and exploration of alternative infrastructure protection methods.",Water Systems and Optimization; Underground infrastructure and sustainability
https://openalex.org/W4410374144,Risk and Resilience in Tourism: How Political Instability and Social Conditions Influence Destination Choices,2025-05-14,https://doi.org/10.3390/tourhosp6020083,article,0,Tourism and Hospitality,Panagiotis Grigoriadis; Asimenia Salepaki; Ioannis Angelou; Dimitris Kourkouridis,University of Macedonia,True,gold,https://doi.org/10.3390/tourhosp6020083,"In an era of increasing global uncertainty, tourism destinations face significant challenges due to political instability and social unrest, which shape travelers’ perceptions and decision making. This study examines the relationship between perceived risk, resilience, and destination choice, focusing on the extent to which political and social conditions influence travel intentions. Using the social amplification of risk framework (SARF) and a quantitative survey, this research identifies key determinants of tourism resilience and risk perception management. Our findings indicate that political instability, safety concerns, and negative media coverage deter travelers, while effective crisis communication, strong governance, and high-quality public services can enhance a destination’s appeal. Based on these findings, the study recommends that destination marketers and tourism policymakers invest in targeted safety communication, service quality improvements, and strategies that address the specific concerns of more risk-sensitive demographics, such as women. The study offers strategic insights for destination marketers, tourism policymakers, and hospitality stakeholders on how to mitigate perceived risks and foster resilience in tourism-dependent economies. Future research could explore cross-cultural traveler behavior and incorporate perspectives from tourism professionals to further inform resilience strategies. By addressing these challenges, destinations can develop sustainable strategies to navigate crises and maintain competitiveness in an unpredictable global landscape.",Diverse Aspects of Tourism Research; Sport and Mega-Event Impacts; Culinary Culture and Tourism
