id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4411335107,Collapsed social work: a theoretical framework for adapting to societal collapse,2025-06-16,https://doi.org/10.1332/20498608y2025d000000086,article,0,Critical and Radical Social Work,Stephanie Rost,University of Gothenburg,False,closed,,"Social work faces an uncertain future given the cascading effects of climate breakdown. Here, we examine a new conceptual framework for social work in a time of societal collapse as a potential adaptation. Unlike conventional social work models, this does not have the premise of a resumption of status quo systems but, in fact, reflects the unfortunate likelihood of the continued worsening of climate impacts on social systems. It develops a theoretical framework of ‘collapsed social work’ based on case studies of how social work currently operates and develops in collapsed situations. It illustrates how a flattened hierarchical framework, egalitarian principles and mutual aid dynamics come together in these times. It demonstrates that this is not only something that occurs organically but also something that we can actively create as social workers in practice as a pre-emptive plan for the future. Finally, we use scenario analysis to posit potential illustrative examples of its use. The article ultimately serves to question how social work might be reimagined and if it will even continue to survive at all.",Social Work Education and Practice; Homelessness and Social Issues; Criminal Justice and Corrections Analysis
https://openalex.org/W4411184790,Social Amplification of Risk,2025-06-10,https://doi.org/10.4324/9781003469964-4,book-chapter,0,Routledge eBooks,Finn Frandsen; W. Timothy Coombs; Winni Johansen,,False,closed,,,Community Development and Social Impact; Risk Perception and Management
https://openalex.org/W4410872522,“Embedded developmentalism”: normative and institutional responses to the global catastrophic risk of underdevelopment,2025-05-28,https://doi.org/10.1080/09614524.2025.2505737,article,0,Development in Practice,Kennedy Mbeva; Reuben Makomere,University of Cambridge,True,hybrid,https://doi.org/10.1080/09614524.2025.2505737,,International Development and Aid; Qualitative Comparative Analysis Research; Sustainability and Climate Change Governance
https://openalex.org/W4410893536,Rethinking the Impact of Social Media Exposure and Source Credibility on the Social Amplification of Risk and Public Engagement During the COVID-19 Pandemic,2025-05-30,https://doi.org/10.3390/covid5060084,article,0,COVID,Longfei Li; Ran Feng,Minzu University of China,True,diamond,https://doi.org/10.3390/covid5060084,"Promoting public engagement through social media has always been a core issue in risk communication studies. Based on the Social Amplification of Risk Framework (SARF), this study conducts an online survey in China (N = 908) and constructs a moderated mediation model. Using bootstrapped moderated mediation analysis, this study examines the relationships among social media exposure to pandemic information, risk perception, source credibility, and public engagement on social media at the early stages of the pandemic. The results demonstrate a positive relationship between social media exposure and public engagement, which can be mediated by risk perception. The relationship between social media exposure and public engagement via risk perception is moderated by source credibility. The higher perceived credibility of official and interpersonal sources undermines risk perception, but also hinders public engagement in the crisis. The moderating effect of professional source credibility is not significant. This study has expanded the SARF and has contributed to promoting risk communication strategies from the perspective of risk information processing.",Public Relations and Crisis Communication; Misinformation and Its Impacts; Risk Perception and Management
https://openalex.org/W4411123201,A Review of Nuclear War: A Scenario by Annie Jacobsen,2025-05-31,https://doi.org/10.21810/jicw.v8i1.7082,review,0,The Journal of Intelligence Conflict and Warfare,Simon Bennett,,True,diamond,https://doi.org/10.21810/jicw.v8i1.7082,"Annie Jacobsen’s book is simultaneously a linear account of a nuclear decapitation strike on the United States, a historical account of the development of fission and fusion weapons and the doctrines that inform their development, deployment and use and a scientific account of the consequences for life on earth of a global thermonuclear war. Jacobsen’s bestselling book is both gripping and helpful to those seeking a clearer understanding of the role that nuclear arsenals play in today’s turbulent geopolitics.",Nuclear Issues and Defense
https://openalex.org/W4411289952,Driving Toward Nuclear War: Interinstitutional Dynamics in the Cuban Missile Crisis and What we Might Learn From Them,2025-06-13,https://doi.org/10.1017/ssh.2025.31,article,0,Social Science History,Andreas Glaeser,,False,closed,,"Abstract The scandal of the Cuban Missile Crisis lies in the fact that it brought the United States and the Soviet Union to the brink of nuclear war for actions associated with relatively minor strategic and political gains. In this article I will treat this crisis as a diagnostic event to identify two significant interinstitutional dynamics that drove Nikita Khrushchev and President John F. Kennedy to this rationality-defying precipice. The first of these dynamics explores the consequences of transitioning military units from peacetime routines to crisis-level field deployment, which quickly created considerable command-and-control problems for both political leaders. Yet each believed that the other side remained in control of its forces, erroneously understanding local action by the other side as strategic moves ordered by central command. This created the potential for uncontrollable escalation. The second dynamic resulted from the interaction of two institutional arrangements in the United States. American presidents are simultaneously the country’s highest decision makers in foreign affairs and political campaigners interested in their own reelection. Foreign policy decisions thus become potential campaign moves. After World War II, a campaigning tradition emerged in which both parties felt compelled to outdo each other with anticommunist rhetoric and policies. This strategy built on deeply instituted anticommunism in the electorate, which politicians felt compelled to further cultivate. This dynamic significantly limited Kennedy’s response options, making it more likely than not that he would have called for an invasion of Cuba if Khrushchev had not backed down. The consequences would have been disastrous. The article concludes with tentative lessons to learn from these two dynamics.",International Relations and Foreign Policy; Nuclear Issues and Defense; Whitehead's Philosophy and Applications
https://openalex.org/W4411209064,Empirical study and model of warfare dynamics: Willingness to risk,2025-06-01,https://doi.org/10.1063/5.0277615,article,0,Chaos An Interdisciplinary Journal of Nonlinear Science,Boris Podobnik; Luka Medvidović; Dorian Wild; Stefano Boccaletti,University of Rijeka; Zagreb School of Economics and Management; Alma Mater Europaea,False,closed,,"Economists often highlight a gross domestic product (GDP) as a key metric in determining war outcomes, despite historical exceptions, such as the Taliban’s victories over the Soviet and U.S. armies in Afghanistan—nations with vastly superior GDPs. Two critical factors that remain underexplored are the soldier’s willingness to sacrifice for their country and a country’s willingness to risk nuclear war. To address this gap, we conducted a worldwide survey to assess the maximum acceptable level of losses respondents would tolerate in their own country for varying levels of enemy losses. The findings were surprising: respondents, on average, considered 23% casualties (with a median of 10%) as an acceptable loss if it meant 100% destruction of the enemy. To determine which nuclear power might be more inclined to initiate a nuclear war, we introduce the willingness to risk ratio, defined as the ratio between the GDP that can be destroyed in enemy countries and the GDP that could be destroyed by the enemy in one’s own country. Recognizing that conventional wars can serve as a pretext for a nuclear conflict between two nuclear powers, S and S′, we developed a network model where bravery is defined at the micro level of individual soldiers, whereas defeatism can spread contagiously throughout the network. If due to increasing aid of the nuclear power S′ to a weaker country W, the opposing nuclear power S suffers heavier casualties, the probability of the nuclear catastrophe P surges, prompting S and S′ to start weighing between a nuclear-war scenario and continuation of the proxy war. In this case, the increase of P ramps up the chance that the power S′, geographically farther to the spot of conflict, stops supporting W since it is less willing to risk nuclear war and in economic terms, S′ may lose more than S if the war escalates.",Nuclear Issues and Defense; Military Strategy and Technology; European and Russian Geopolitical Military Strategies
https://openalex.org/W4411581317,Addressing Humanity’s failure to establish Existential Security,2025-06-24,https://doi.org/10.1177/17550882251342390,article,0,Journal of International Political Theory,Rhys Lewis-Jones,Cardiff University,False,closed,,"This paper defines and develops an existential security approach to nuclear politics. Its findings suggest humanity suffers an emergency condition by the objective existential threat of nuclear war. The Liberal International Order has not addressed this existential (in)security, prioritising liberal internationalism and the maintenance of the nuclear order. Current prospects of a severe NATO-Russia war, a Sino-American conflict or an uncontained iteration of either, could warp into a systemic war leading to mutual extermination, fatally unravelling the legitimacy of the US-led world order, its reliance on national security, collective defence, and deterrence practice. If existential security is imperilled by the risk of nuclear war – explicitly – why does the recognition of this threat not warrant a re-ordering of the LIO? The dangerous routine of nuclearism provides states with ontological security internationally, which undermines the liberal or decent self-identity, domestically. A reordering of the international system offers one escape from these contradictions. This would involve a restoration of great power relations in a ‘common security’ arrangement.",Nuclear Issues and Defense; Global Security and Public Health; Space Science and Extraterrestrial Life
https://openalex.org/W4411005819,The Hyena’s Gaze: Analyzing Animal Symbolism in Tsitsi Dangarembga’s This Mournable Body,2025-05-31,https://doi.org/10.71093/iqmrj.v1i2.202509,article,0,,A. Annie Divya Mahisha,,False,closed,,"Tsitsi Dangarembga’s This Mournable Body is a profound exploration of post-colonial Zimbabwe, focusing on the personal and societal struggles faced by the protagonist, Tambudzai Sigauke. Throughout the novel, Dangarembga employs various symbols and metaphors to illustrate the psychological and emotional turmoil experienced by her characters. One of the most striking symbols in the novel is the hyena, which plays a crucial role in understanding the protagonist’s internal conflicts, the societal decay and the overarching themes of survival and moral degradation. This paper explores the role of the hyena in This Mournable Body and how it contributes to the narrative’s exploration of identity, fear and societal collapse.",African history and culture studies; Postcolonial and Cultural Literary Studies; African studies and sociopolitical issues
https://openalex.org/W4410999897,"Ending nuclear weapons, before they end us",2025-06-03,https://doi.org/10.17305/bb.2025.12736,editorial,0,Biomolecules and Biomedicine,Kamran Abbasi; Parveen Ali; Virginia Barbour; Marion Birch; Inga Blum; Peter Doherty; Andy Haines; Ira Helfand; Richard Horton; Kati Juva; Jose F Lapena; Robert Mash; Olga Mironova; Arun Mitra; Carlos Augusto Monteiro; Elena N. Naumova; David Onazi; Tilman Ruff; Peush ‎Sahni; James Tumwine; Carlos Umaña; Paul Yonga; Chris Zielinski,British Medical Association,True,diamond,https://doi.org/10.17305/bb.2025.12736,"This May, the World Health Assembly (WHA) will vote on re-establishing a mandate for the World Health Organization (WHO) to address the health consequences of nuclear weapons and war (1). Health professionals and their associations should urge their governments to support such a mandate and support the new UN comprehensive study on the effects of nuclear war. Read more in the PDF ...",Nuclear Issues and Defense; Health and Conflict Studies
