id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4404372254,Resilience to Abrupt Global Catastrophic Risks Disrupting Trade: Combining Urban and Near-Urban Agriculture in a Quantified Case Study of a Globally Median-Sized City,2024-11-14,https://doi.org/10.21203/rs.3.rs-4590974/v2,preprint,1,Research Square (Research Square),Matt Boyd; Nick Wilson,,True,green,https://www.researchsquare.com/article/rs-4590974/latest.pdf,"<title>Abstract</title> Background Abrupt global catastrophic risks (GCRs) are not improbable and could massively disrupt global trade leading to shortages of critical commodities, such as liquid fuels, upon which industrial food production, processing and distribution depends. Previous studies have suggested urban agriculture as a resilience measure in the context of climate change and other natural hazards. Aims To estimate the contribution a radical pivot to urban agriculture could have in building resilience to GCRs and the near-urban industrial agriculture needed to supplement urban food production. Methods We determined optimum crops by food calorie and protein per area for urban and near-urban agriculture. We calculated the land area available for food production within a temperate globally median-sized city using Google Earth image analysis of residential lots and open city spaces. We calculated the population that could be fed through urban agriculture alone, and the extra near-urban land required for cropping with industrial agriculture to feed the remaining city population, under both normal climate, and potential nuclear winter conditions. Results Peas (normal climate), and sugar beet/spinach (nuclear winter) were the optimal crops for urban agriculture, with potatoes (normal climate), and wheat/carrots (nuclear winter) optimal for industrial near-urban production. Urban agriculture could feed 20.4% of the population. At least 1140 hectares of near-urban cultivation could make up the shortfall. Another 110 hectares of biofuel feedstock like canola (rapeseed) could provide biodiesel to run agricultural machinery without fuel trade. Significantly more cultivated area is needed in nuclear winter scenarios due to reduced yields. Conclusion Relatively little optimized near-urban industrial agriculture, along with intensified urban agriculture could feed a median-sized city in a GCR, while minimizing fuel requirements. Governments and municipal authorities could consider land use policy that encourages development of urban agriculture and near-urban cultivation of optimal crops, along with processing and local biofuel refining capacity.","Urban Agriculture and Sustainability; Environmental, Ecological, and Cultural Studies"
https://openalex.org/W4404360958,Deconstructing <i>Barbenheimer:</i> a feminist analysis of gender and the representation of nuclear war,2024-11-14,https://doi.org/10.1177/14647001241291706,article,1,Feminist Theory,Emily Faux,Newcastle University,True,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/14647001241291706,"This article's investigation of Barbenheimer demonstrates the importance of feminist engagement with memes. More specifically, it navigates nuclear weapons politics through visual narratives, online participatory culture and fragmented senses of humour, underscoring the significance of popular culture as a reflector and producer of the social world. As everyday knowledge about nuclear weapons becomes increasingly fragmented and intertextual, scholars must turn their attention to the politics of the anecdotal and accidental. Nuclear weapons have a narrative power that exists external to the weapons themselves. These narratives are shown to construct and reconstruct popular imaginings about nuclear weapons and war; their beginnings, middles and ends. Recentring nuclear weapons and war around the Barbie film makes visible those gendered and militarised discourses that may otherwise be backgrounded or normalised. We should encounter those broader questions of feminism and militarisation with attention to the fragmented aspects of world politics; the parts of politics that live and breathe, move and bend, confront and challenge us. The Barbiefication of the images of nuclear war make visible the characters, settings and plot of nuclear weapons as they exist in the popular imagination. The making and sharing of memes demonstrates those aspects of the nuclear story that seem fixed, as well as those that can be edited, distorted and played with. Discourses of gender and militarism exist not only within the ‘high’ politics of technostrategic defence planning or policymaking but also as fragments of humour, sentiment and affect scattered across the internet and approached as play – not politics.","Gender, Feminism, and Media; Youth Education and Societal Dynamics; Utopian, Dystopian, and Speculative Fiction"
https://openalex.org/W4403730689,Supply-Chain Resilience and Risk Management in the Post-COVID Era,2024-10-24,https://doi.org/10.4324/9781003461074-7,book-chapter,0,Routledge eBooks,Selim Gündüz; Cemile Gökçe Özmen,,False,closed,,"Natural disasters such as earthquakes, anthropogenic hazards such as terrorism, or pandemic diseases such as COVID-19, which affect the whole world in every aspect, have caused businesses and supply chains to be adversely affected throughout history. In this way, unpredictable and unpreventable conditions have forced businesses and decision-makers to develop strategies and act with multiple alternatives to take precautions. With the COVID-19 outbreak, the high dependence of countries, industries and businesses on their suppliers and the extent to which interruptions cause disruptions have shown themselves with brutal consequences. In this study, by focusing on the literature and real case studies, the disruptions experienced by supply chains during the COVID-19 period are discussed, and the measures taken to improve supply-chain resilience against disruptions after the pandemic are evaluated. Thus, by analysing the case studies obtained through six semi-structured interviews with supply-chain businesses from various industries, the lessons learned from the COVID-19 experiences have revealed the practices that can respond quickly to change, make more functional decisions at times of risk, and take more robust steps in the event of a different disruption in the future, on the purpose of developing supply chain resilience.",Supply Chain Resilience and Risk Management
https://openalex.org/W4404874287,The State of Global Catastrophic Risk Research: A Bibliometric Review,2024-11-30,https://doi.org/10.31223/x52x4v,review,0,EarthArXiv (California Digital Library),Florian Ulrich Jehn; John-Oliver Engler; Constantin W. Arnscheidt; Magdalena Wache; Е. Г. Ильин; Laura Cook; Lalitha Sundaram; Folker Hanusch; Luke Kemp,,True,green,https://eartharxiv.org/repository/object/8145/download/15302/,"The global catastrophic risk (GCR) and existential risk (ER) literature focuses on analysing and preventing potential major global catastrophes including a human extinction event. Over the past two decades, the field of GCR/ER research has grown considerably. However, there has been little meta-research on the field itself. How large has this body of literature become? What topics does it cover? Which fields does it interact with? What challenges does it face? To answer these questions, here we present the first systematic bibliometric analysis of the GCR/ER literature. We consider all 3,437 documents in the OpenAlex database that mention either GCR or ER, and use bibliographic coupling (two documents are considered similar when they share many references) to identify ten distinct emergent research clusters in the GCR/ER literature. These clusters align in part with commonly identified drivers of GCR, such as advanced artificial intelligence (AI), climate change, and pandemics, or discuss the conceptual foundations of the GCR/ER field. However, the field is much broader than these topics, touching on disciplines as diverse as economics, climate modeling, agriculture, psychology, and philosophy. The metadata reveal that there are around 150 documents published on GCR/ER each year, the field has highly unequal gender representation, most research is done in the US and the UK, and many of the published articles come from a small subset of authors. We recommend creating new conferences and potentially new journals where GCR/ER focused research can aggregate, making gender and geographic diversity a higher priority, and fostering synergies across clusters to think about GCR/ER in a more holistic way. We also recommend building more connections to new fields and neighboring disciplines, such as systemic risk and policy, to encourage cross-fertilisation and the broader adoption of GCR/ER research.",Supply Chain Resilience and Risk Management; Disaster Management and Resilience
https://openalex.org/W4404706915,Societal collapse,2024-11-12,https://doi.org/10.4337/9781800882201.ch98,book-chapter,0,Edward Elgar Publishing eBooks,Kemp Luke,,False,closed,,,
https://openalex.org/W4403300011,Simulating the Response of Tropical Cyclones to Potential Nuclear War,2024-10-10,https://doi.org/10.1029/2024jd041658,article,0,Journal of Geophysical Research Atmospheres,Kai Zhao; Haikun Zhao; Joshua Coupe; Philip J. Klotzbach; Liguang Wu,Nanjing University of Information Science and Technology,False,closed,,"Abstract Nuclear war would cause massive amounts of smoke from its associated explosions and fires that would subsequently inject copious amounts of aerosols into the stratosphere. There would also be considerable changes to the global climate system, threatening human health and sustainability. Our work reveals a reduction of global‐scale tropical cyclones (TCs) from a simulation of a nuclear war scenario that could produce ∼150 million tons of smoke. In response to nuclear war, there would be spatially uneven cooling that would result in an anomalous sea surface temperature (SST) gradient pattern. Associated with this would be an anomalous zonal vertical circulation, tending to suppress upward motion and increase vertical wind shear over all TC main development regions, largely explaining the observed TC reduction at regional and global scales. This study improves our understanding of the impact of nuclear war on the TC environment.",Nuclear Issues and Defense; Space Science and Extraterrestrial Life; Radioactive contamination and transfer
https://openalex.org/W4403461183,The Impact of Abrupt Sunlight Reduction Scenarios on Renewable Energy Production,2024-10-16,https://doi.org/10.3390/en17205147,article,1,Energies,Ashitosh Rajesh Varne; Simon Blouin; Baxter Williams; David Denkenberger,University of Canterbury,True,gold,https://www.mdpi.com/1996-1073/17/20/5147/pdf?version=1729074820,"To combat global warming, energy systems are transitioning to generation from renewable sources, such as wind and solar, which are sensitive to climate conditions. While their output is expected to be little affected by global warming, wind, and solar electricity generation could be affected by more drastic climatic changes, such as abrupt sunlight reduction scenarios (ASRSs) caused by nuclear war (“nuclear winter”) or supervolcanic eruptions (“volcanic winter”). This paper assesses the impacts of an ASRS on global energy supply and security in a 100% renewable energy scenario. National generation mixes are determined according to roadmaps for a global transition to renewable energy, with wind and solar contributing a combined 94% of the global energy supply. Wind and solar generation are determined for a baseline climate and an ASRS following a large-scale nuclear exchange. While effects vary by country, overall wind and solar generation are expected to reduce by 59% in the first year following an ASRS, requiring over a decade for full recovery. Ensuring sufficient energy for everyone’s critical needs, including water, food, and building heating/cooling, would require international trade, resilient food production, and/or resilient energy sources, such as wood, geothermal, nuclear power, tidal power, and hydropower.","Global Energy and Sustainability Research; Oil, Gas, and Environmental Issues; Impact of Light on Environment and Health"
https://openalex.org/W4404601906,Portrayal of risk information and its impact on audiences’ risk perception during the Covid‐19 pandemic: A multi‐method approach,2024-11-20,https://doi.org/10.1111/risa.17681,article,1,Risk Analysis,Annemarie Wiedicke; Paula Stehr; Constanze Rossmann,Chemnitz University of Technology,True,hybrid,https://doi.org/10.1111/risa.17681,"Abstract Over the last years, infectious diseases have been traveling across international borders faster than ever before, resulting in major public health crises such as the Covid‐19 pandemic. Given the rapid changes and unknown risks that mark such events, risk communication faces the challenge to raise awareness and concern among the public without creating panic. Drawing on the social amplification of risk framework—a concept that theorizes how and why risks are amplified or attenuated during the (1) transfer of risk information (by, for instance, news media) and (2) audiences’ interpretation and perception of these information—we were interested in the portrayal of risk information and its impact on audiences’ risk perception over the first wave of the Covid‐19 pandemic in Germany. We therefore conducted a quantitative content analysis of a major public and private television (TV) newscast ( N = 321) and combined it with survey data (two‐wave panel survey, t1: N = 1378 and t2: N = 1061). Our results indicate that TV news (as a major information source at that time) were characterized by both risk‐attenuating and risk‐amplifying characteristics, although risk‐amplifying attributes were particularly pronounced by the private TV newscast. Notably, those who only used private TV news between both waves showed the highest perceived severity at time 2. However, the interaction effect of time and use of public and/or private TV news was only significant for perceived susceptibility. Overall, more research is needed to examine the effects of different types of media and changes in risk perceptions over time.",Risk Perception and Management; Public Relations and Crisis Communication; Climate Change Communication and Perception
https://openalex.org/W4404521757,Social Injustice and Deception in Trade as Catalysts for Societal Collapse: A Case Study of the People of Shuaib,2024-11-19,https://doi.org/10.33864/2617-751x.2024.v7.i4.152-166,article,0,Metafizika Journal,Shargiya Salmanova; Aladdin Malikov,,False,closed,,"Human rights are inalienable rights given to all people from the day of their birth. Protection of human rights is a prerequisite for a just, equal and peaceful world. We can find these rights not only in official state documents, but also in the doctrines of religions. Human rights are the responsibility not only of the state, but also of individuals and non-governmental organizations. Violation of these rights has the potential to strain relations between people. When we look at the instructive stories given to us by religious texts, we witness that the violation of rights, the taking away of people's rights, provokes God's wrath and has the characteristic of being the cause of the consequences leading to the destruction of communities that behave in this way. The importance of heavenly religions to human rights, examples of justice and human rights contained in religious texts were included in the article, and an attempt was made to draw attention to the importance of the value of this step in the eyes of God on the example of the Shuayb people, an unjust society where social justice is violated.",Middle East and Rwanda Conflicts
https://openalex.org/W4403141343,Addressing the health threats of nuclear war as United States medical students,2024-10-03,https://doi.org/10.1080/13623699.2024.2409535,article,0,Medicine Conflict & Survival,Arthur Edwin Hale; Devin M. Kellis; Ghee Rye Lee; Joseph Gold Hodgkin,Harvard University,False,closed,,,Nuclear Issues and Defense; Health and Conflict Studies; Effects of Radiation Exposure
